experiment,config,param_value,rep,metric,value
exp4_rate,mysql_speculative,default,1,causal_checked_count,7.0
exp4_rate,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_speculative,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_speculative,default,1,conservation_checked_count,7.0
exp4_rate,mysql_speculative,default,1,recovery_rate,1.0
exp4_rate,mysql_speculative,default,1,recovery_checked_count,7.0
exp4_rate,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_speculative,default,1,snapshot_count,10
exp4_rate,mysql_speculative,default,1,snapshot_committed,10
exp4_rate,mysql_speculative,default,1,snapshot_skipped,0
exp4_rate,mysql_speculative,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_speculative,default,1,avg_retry_rate,0.1
exp4_rate,mysql_speculative,default,1,avg_latency_ms,623.4567545000118
exp4_rate,mysql_speculative,default,1,p50_latency_ms,621.257167000067
exp4_rate,mysql_speculative,default,1,p99_latency_ms,659.7967509999307
exp4_rate,mysql_speculative,default,1,max_latency_ms,659.7967509999307
exp4_rate,mysql_speculative,default,1,avg_throughput_writes_sec,33.095238095238095
exp4_rate,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.3333333333333333
exp4_rate,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp4_rate,mysql_speculative,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_speculative,default,1,causal_checked_count,10.0
exp4_rate,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_speculative,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_speculative,default,1,conservation_checked_count,10.0
exp4_rate,mysql_speculative,default,1,recovery_rate,1.0
exp4_rate,mysql_speculative,default,1,recovery_checked_count,10.0
exp4_rate,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_two_phase,default,1,snapshot_count,10
exp4_rate,mysql_two_phase,default,1,snapshot_committed,8
exp4_rate,mysql_two_phase,default,1,snapshot_skipped,0
exp4_rate,mysql_two_phase,default,1,snapshot_success_rate,0.8
exp4_rate,mysql_two_phase,default,1,avg_retry_rate,0.0
exp4_rate,mysql_two_phase,default,1,avg_latency_ms,501.65003339998293
exp4_rate,mysql_two_phase,default,1,p50_latency_ms,629.8225420000563
exp4_rate,mysql_two_phase,default,1,p99_latency_ms,662.8170420001425
exp4_rate,mysql_two_phase,default,1,max_latency_ms,662.8170420001425
exp4_rate,mysql_two_phase,default,1,avg_throughput_writes_sec,63.9
exp4_rate,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,causal_consistency_rate,0.8
exp4_rate,mysql_two_phase,default,1,causal_checked_count,10.0
exp4_rate,mysql_two_phase,default,1,avg_causal_violation_count,0.2
exp4_rate,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_two_phase,default,1,conservation_checked_count,8.0
exp4_rate,mysql_two_phase,default,1,recovery_rate,1.0
exp4_rate,mysql_two_phase,default,1,recovery_checked_count,8.0
exp4_rate,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_two_phase,default,1,snapshot_count,10
exp4_rate,mysql_two_phase,default,1,snapshot_committed,9
exp4_rate,mysql_two_phase,default,1,snapshot_skipped,0
exp4_rate,mysql_two_phase,default,1,snapshot_success_rate,0.9
exp4_rate,mysql_two_phase,default,1,avg_retry_rate,0.0
exp4_rate,mysql_two_phase,default,1,avg_latency_ms,540.5842212000152
exp4_rate,mysql_two_phase,default,1,p50_latency_ms,609.6193339999445
exp4_rate,mysql_two_phase,default,1,p99_latency_ms,636.253126000156
exp4_rate,mysql_two_phase,default,1,max_latency_ms,636.253126000156
exp4_rate,mysql_two_phase,default,1,avg_throughput_writes_sec,119.9
exp4_rate,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,causal_consistency_rate,0.9
exp4_rate,mysql_two_phase,default,1,causal_checked_count,10.0
exp4_rate,mysql_two_phase,default,1,avg_causal_violation_count,0.1
exp4_rate,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_two_phase,default,1,conservation_checked_count,9.0
exp4_rate,mysql_two_phase,default,1,recovery_rate,1.0
exp4_rate,mysql_two_phase,default,1,recovery_checked_count,9.0
exp4_rate,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_two_phase,default,1,snapshot_count,8
exp4_rate,mysql_two_phase,default,1,snapshot_committed,6
exp4_rate,mysql_two_phase,default,1,snapshot_skipped,0
exp4_rate,mysql_two_phase,default,1,snapshot_success_rate,0.75
exp4_rate,mysql_two_phase,default,1,avg_retry_rate,0.0
exp4_rate,mysql_two_phase,default,1,avg_latency_ms,1035.0789276249657
exp4_rate,mysql_two_phase,default,1,p50_latency_ms,1618.939625999701
exp4_rate,mysql_two_phase,default,1,p99_latency_ms,1660.5814169997757
exp4_rate,mysql_two_phase,default,1,max_latency_ms,1660.5814169997757
exp4_rate,mysql_two_phase,default,1,avg_throughput_writes_sec,115.75
exp4_rate,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,causal_consistency_rate,0.75
exp4_rate,mysql_two_phase,default,1,causal_checked_count,8.0
exp4_rate,mysql_two_phase,default,1,avg_causal_violation_count,0.25
exp4_rate,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_two_phase,default,1,conservation_checked_count,6.0
exp4_rate,mysql_two_phase,default,1,recovery_rate,1.0
exp4_rate,mysql_two_phase,default,1,recovery_checked_count,6.0
exp4_rate,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_two_phase,default,1,snapshot_count,10
exp4_rate,mysql_two_phase,default,1,snapshot_committed,9
exp4_rate,mysql_two_phase,default,1,snapshot_skipped,0
exp4_rate,mysql_two_phase,default,1,snapshot_success_rate,0.9
exp4_rate,mysql_two_phase,default,1,avg_retry_rate,0.0
exp4_rate,mysql_two_phase,default,1,avg_latency_ms,565.6380710000121
exp4_rate,mysql_two_phase,default,1,p50_latency_ms,623.8886670000738
exp4_rate,mysql_two_phase,default,1,p99_latency_ms,748.0015419998836
exp4_rate,mysql_two_phase,default,1,max_latency_ms,748.0015419998836
exp4_rate,mysql_two_phase,default,1,avg_throughput_writes_sec,34.65
exp4_rate,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_two_phase,default,1,causal_consistency_rate,0.9
exp4_rate,mysql_two_phase,default,1,causal_checked_count,10.0
exp4_rate,mysql_two_phase,default,1,avg_causal_violation_count,0.1
exp4_rate,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_two_phase,default,1,conservation_checked_count,9.0
exp4_rate,mysql_two_phase,default,1,recovery_rate,1.0
exp4_rate,mysql_two_phase,default,1,recovery_checked_count,9.0
exp4_rate,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_count,9
exp5_latency,mysql_pause_and_snap,default,1,snapshot_committed,9
exp5_latency,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp5_latency,mysql_pause_and_snap,default,1,avg_latency_ms,802.1735512222424
exp5_latency,mysql_pause_and_snap,default,1,p50_latency_ms,682.3348330003682
exp5_latency,mysql_pause_and_snap,default,1,p99_latency_ms,1860.275375999663
exp5_latency,mysql_pause_and_snap,default,1,max_latency_ms,1860.275375999663
exp5_latency,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,103.35
exp5_latency,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,causal_checked_count,9.0
exp5_latency,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_checked_count,9.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_checked_count,9.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_count,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_committed,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp5_latency,mysql_pause_and_snap,default,1,avg_latency_ms,1662.022453285772
exp5_latency,mysql_pause_and_snap,default,1,p50_latency_ms,1650.9039590000611
exp5_latency,mysql_pause_and_snap,default,1,p99_latency_ms,1791.8990429998303
exp5_latency,mysql_pause_and_snap,default,1,max_latency_ms,1791.8990429998303
exp5_latency,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,69.5
exp5_latency,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,causal_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_count,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_committed,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp5_latency,mysql_pause_and_snap,default,1,avg_latency_ms,1618.7522327142817
exp5_latency,mysql_pause_and_snap,default,1,p50_latency_ms,1605.4327510000803
exp5_latency,mysql_pause_and_snap,default,1,p99_latency_ms,1749.3769170000633
exp5_latency,mysql_pause_and_snap,default,1,max_latency_ms,1749.3769170000633
exp5_latency,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,72.76190476190476
exp5_latency,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,causal_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_count,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_committed,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp5_latency,mysql_pause_and_snap,default,1,avg_latency_ms,1619.1532562856341
exp5_latency,mysql_pause_and_snap,default,1,p50_latency_ms,1616.5267930000482
exp5_latency,mysql_pause_and_snap,default,1,p99_latency_ms,1709.5132919998832
exp5_latency,mysql_pause_and_snap,default,1,max_latency_ms,1709.5132919998832
exp5_latency,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,70.85714285714286
exp5_latency,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,causal_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_count,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_committed,7
exp5_latency,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp5_latency,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp5_latency,mysql_pause_and_snap,default,1,avg_latency_ms,1690.4497328571
exp5_latency,mysql_pause_and_snap,default,1,p50_latency_ms,1705.9031250000771
exp5_latency,mysql_pause_and_snap,default,1,p99_latency_ms,1710.286583999732
exp5_latency,mysql_pause_and_snap,default,1,max_latency_ms,1710.286583999732
exp5_latency,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,69.68181818181819
exp5_latency,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,causal_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,conservation_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_checked_count,7.0
exp5_latency,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_speculative,default,1,snapshot_count,8
exp5_latency,mysql_speculative,default,1,snapshot_committed,8
exp5_latency,mysql_speculative,default,1,snapshot_skipped,0
exp5_latency,mysql_speculative,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_speculative,default,1,avg_retry_rate,0.625
exp5_latency,mysql_speculative,default,1,avg_latency_ms,1354.0758498750733
exp5_latency,mysql_speculative,default,1,p50_latency_ms,1594.6042099999431
exp5_latency,mysql_speculative,default,1,p99_latency_ms,1652.0237510003426
exp5_latency,mysql_speculative,default,1,max_latency_ms,1652.0237510003426
exp5_latency,mysql_speculative,default,1,avg_throughput_writes_sec,80.4090909090909
exp5_latency,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp5_latency,mysql_speculative,default,1,max_delta_blocks_at_discard,2
exp5_latency,mysql_speculative,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_speculative,default,1,causal_checked_count,8.0
exp5_latency,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_speculative,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_speculative,default,1,conservation_checked_count,8.0
exp5_latency,mysql_speculative,default,1,recovery_rate,1.0
exp5_latency,mysql_speculative,default,1,recovery_checked_count,8.0
exp5_latency,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_speculative,default,1,snapshot_count,7
exp5_latency,mysql_speculative,default,1,snapshot_committed,7
exp5_latency,mysql_speculative,default,1,snapshot_skipped,0
exp5_latency,mysql_speculative,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_speculative,default,1,avg_retry_rate,0.42857142857142855
exp5_latency,mysql_speculative,default,1,avg_latency_ms,1528.409739000121
exp5_latency,mysql_speculative,default,1,p50_latency_ms,1667.752167999879
exp5_latency,mysql_speculative,default,1,p99_latency_ms,1719.5277929999975
exp5_latency,mysql_speculative,default,1,max_latency_ms,1719.5277929999975
exp5_latency,mysql_speculative,default,1,avg_throughput_writes_sec,75.0952380952381
exp5_latency,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp5_latency,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp5_latency,mysql_speculative,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_speculative,default,1,causal_checked_count,7.0
exp5_latency,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_speculative,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_speculative,default,1,conservation_checked_count,7.0
exp5_latency,mysql_speculative,default,1,recovery_rate,1.0
exp5_latency,mysql_speculative,default,1,recovery_checked_count,7.0
exp5_latency,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_speculative,default,1,snapshot_count,8
exp5_latency,mysql_speculative,default,1,snapshot_committed,8
exp5_latency,mysql_speculative,default,1,snapshot_skipped,0
exp5_latency,mysql_speculative,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_speculative,default,1,avg_retry_rate,0.625
exp5_latency,mysql_speculative,default,1,avg_latency_ms,1180.966880624851
exp5_latency,mysql_speculative,default,1,p50_latency_ms,1564.6529589998863
exp5_latency,mysql_speculative,default,1,p99_latency_ms,1675.0337099997523
exp5_latency,mysql_speculative,default,1,max_latency_ms,1675.0337099997523
exp5_latency,mysql_speculative,default,1,avg_throughput_writes_sec,86.80952380952381
exp5_latency,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp5_latency,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp5_latency,mysql_speculative,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_speculative,default,1,causal_checked_count,8.0
exp5_latency,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_speculative,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_speculative,default,1,conservation_checked_count,8.0
exp5_latency,mysql_speculative,default,1,recovery_rate,1.0
exp5_latency,mysql_speculative,default,1,recovery_checked_count,8.0
exp5_latency,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_speculative,default,1,snapshot_count,7
exp5_latency,mysql_speculative,default,1,snapshot_committed,7
exp5_latency,mysql_speculative,default,1,snapshot_skipped,0
exp5_latency,mysql_speculative,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_speculative,default,1,avg_retry_rate,0.14285714285714285
exp5_latency,mysql_speculative,default,1,avg_latency_ms,1608.5456138571317
exp5_latency,mysql_speculative,default,1,p50_latency_ms,1645.9756670001298
exp5_latency,mysql_speculative,default,1,p99_latency_ms,1678.4085839999534
exp5_latency,mysql_speculative,default,1,max_latency_ms,1678.4085839999534
exp5_latency,mysql_speculative,default,1,avg_throughput_writes_sec,72.23809523809524
exp5_latency,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp5_latency,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp5_latency,mysql_speculative,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_speculative,default,1,causal_checked_count,7.0
exp5_latency,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_speculative,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_speculative,default,1,conservation_checked_count,7.0
exp5_latency,mysql_speculative,default,1,recovery_rate,1.0
exp5_latency,mysql_speculative,default,1,recovery_checked_count,7.0
exp5_latency,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_speculative,default,1,snapshot_count,7
exp5_latency,mysql_speculative,default,1,snapshot_committed,7
exp5_latency,mysql_speculative,default,1,snapshot_skipped,0
exp5_latency,mysql_speculative,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_speculative,default,1,avg_retry_rate,0.42857142857142855
exp5_latency,mysql_speculative,default,1,avg_latency_ms,1622.820072142856
exp5_latency,mysql_speculative,default,1,p50_latency_ms,1625.4772509996656
exp5_latency,mysql_speculative,default,1,p99_latency_ms,1641.5805840001667
exp5_latency,mysql_speculative,default,1,max_latency_ms,1641.5805840001667
exp5_latency,mysql_speculative,default,1,avg_throughput_writes_sec,71.0952380952381
exp5_latency,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp5_latency,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp5_latency,mysql_speculative,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_speculative,default,1,causal_checked_count,7.0
exp5_latency,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_speculative,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_speculative,default,1,conservation_checked_count,7.0
exp5_latency,mysql_speculative,default,1,recovery_rate,1.0
exp5_latency,mysql_speculative,default,1,recovery_checked_count,7.0
exp5_latency,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_two_phase,default,1,snapshot_count,8
exp5_latency,mysql_two_phase,default,1,snapshot_committed,5
exp5_latency,mysql_two_phase,default,1,snapshot_skipped,0
exp5_latency,mysql_two_phase,default,1,snapshot_success_rate,0.625
exp5_latency,mysql_two_phase,default,1,avg_retry_rate,0.0
exp5_latency,mysql_two_phase,default,1,avg_latency_ms,1025.9282086249755
exp5_latency,mysql_two_phase,default,1,p50_latency_ms,1583.915708999939
exp5_latency,mysql_two_phase,default,1,p99_latency_ms,1800.6302089997916
exp5_latency,mysql_two_phase,default,1,max_latency_ms,1800.6302089997916
exp5_latency,mysql_two_phase,default,1,avg_throughput_writes_sec,83.6
exp5_latency,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,causal_consistency_rate,0.625
exp5_latency,mysql_two_phase,default,1,causal_checked_count,8.0
exp5_latency,mysql_two_phase,default,1,avg_causal_violation_count,0.375
exp5_latency,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_two_phase,default,1,conservation_checked_count,5.0
exp5_latency,mysql_two_phase,default,1,recovery_rate,1.0
exp5_latency,mysql_two_phase,default,1,recovery_checked_count,5.0
exp5_latency,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_two_phase,default,1,snapshot_count,9
exp5_latency,mysql_two_phase,default,1,snapshot_committed,5
exp5_latency,mysql_two_phase,default,1,snapshot_skipped,0
exp5_latency,mysql_two_phase,default,1,snapshot_success_rate,0.5555555555555556
exp5_latency,mysql_two_phase,default,1,avg_retry_rate,0.0
exp5_latency,mysql_two_phase,default,1,avg_latency_ms,792.672116222194
exp5_latency,mysql_two_phase,default,1,p50_latency_ms,675.0555839998924
exp5_latency,mysql_two_phase,default,1,p99_latency_ms,1692.2790839998925
exp5_latency,mysql_two_phase,default,1,max_latency_ms,1692.2790839998925
exp5_latency,mysql_two_phase,default,1,avg_throughput_writes_sec,101.3
exp5_latency,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,causal_consistency_rate,0.5555555555555556
exp5_latency,mysql_two_phase,default,1,causal_checked_count,9.0
exp5_latency,mysql_two_phase,default,1,avg_causal_violation_count,0.4444444444444444
exp5_latency,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_two_phase,default,1,conservation_checked_count,5.0
exp5_latency,mysql_two_phase,default,1,recovery_rate,1.0
exp5_latency,mysql_two_phase,default,1,recovery_checked_count,5.0
exp5_latency,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_two_phase,default,1,snapshot_count,9
exp5_latency,mysql_two_phase,default,1,snapshot_committed,6
exp5_latency,mysql_two_phase,default,1,snapshot_skipped,0
exp5_latency,mysql_two_phase,default,1,snapshot_success_rate,0.6666666666666666
exp5_latency,mysql_two_phase,default,1,avg_retry_rate,0.0
exp5_latency,mysql_two_phase,default,1,avg_latency_ms,1000.9050559999903
exp5_latency,mysql_two_phase,default,1,p50_latency_ms,1549.9913339999694
exp5_latency,mysql_two_phase,default,1,p99_latency_ms,1786.1330840000846
exp5_latency,mysql_two_phase,default,1,max_latency_ms,1786.1330840000846
exp5_latency,mysql_two_phase,default,1,avg_throughput_writes_sec,91.36363636363636
exp5_latency,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,causal_consistency_rate,0.6666666666666666
exp5_latency,mysql_two_phase,default,1,causal_checked_count,9.0
exp5_latency,mysql_two_phase,default,1,avg_causal_violation_count,0.3333333333333333
exp5_latency,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_two_phase,default,1,conservation_checked_count,6.0
exp5_latency,mysql_two_phase,default,1,recovery_rate,1.0
exp5_latency,mysql_two_phase,default,1,recovery_checked_count,6.0
exp5_latency,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp5_latency,mysql_two_phase,default,1,snapshot_count,9
exp5_latency,mysql_two_phase,default,1,snapshot_committed,6
exp5_latency,mysql_two_phase,default,1,snapshot_skipped,0
exp5_latency,mysql_two_phase,default,1,snapshot_success_rate,0.6666666666666666
exp5_latency,mysql_two_phase,default,1,avg_retry_rate,0.0
exp5_latency,mysql_two_phase,default,1,avg_latency_ms,987.5076717778231
exp5_latency,mysql_two_phase,default,1,p50_latency_ms,1601.5986249999514
exp5_latency,mysql_two_phase,default,1,p99_latency_ms,1677.4660010000844
exp5_latency,mysql_two_phase,default,1,max_latency_ms,1677.4660010000844
exp5_latency,mysql_two_phase,default,1,avg_throughput_writes_sec,88.9090909090909
